"ComputerName","Id","ProcessID","Path","StartTime","WorkingSetSize","Handle","HandleCount","ThreadCount","Company","Product","Description","PSComputerName","RunspaceId","PSShowComputerName"
"WIN10-01","796","796","C:\Windows\system32\fontdrvhost.exe","3/2/2021 12:39:01 AM","98304","2816","39","5","Microsoft Corporation","Microsoft? Windows? Operating System","Usermode Font Driver Host","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","804","804","C:\Windows\system32\fontdrvhost.exe","3/2/2021 12:39:01 AM","745472","2856","39","5","Microsoft Corporation","Microsoft? Windows? Operating System","Usermode Font Driver Host","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3988","3988","C:\Program Files (x86)\Google\Update\1.3.36.51\GoogleCrashHandler.exe","3/2/2021 12:41:12 AM","987136","2896","170","3","Google LLC","Google Update","Google Crash Handler","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3296","3296","C:\Program Files (x86)\Google\Update\1.3.36.51\GoogleCrashHandler64.exe","3/2/2021 12:41:13 AM","86016","2936","153","3","Google LLC","Google Update","Google Crash Handler","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3728","3728","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","3/2/2021 12:41:12 AM","65536","2976","218","3","Google LLC","Google Update","Google Installer","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","0","0",,,"8192",,"0","1",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","984","984","C:\Windows\system32\LogonUI.exe","3/2/2021 12:39:01 AM","42074112","3052","621","12","Microsoft Corporation","Microsoft? Windows? Operating System","Windows Logon User Interface Host","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","680","680","C:\Windows\system32\lsass.exe","3/2/2021 12:39:00 AM","10788864","3096","1088","8","Microsoft Corporation","Microsoft? Windows? Operating System","Local Security Authority Process","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2020","2020",,"3/2/2021 12:39:05 AM","51171328",,"0","6",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3720","3720","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3/2/2021 12:41:12 AM","28672","3172","208","3","Microsoft Corporation","Microsoft Edge Update","Microsoft Edge Update","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2500","2500",,"3/2/2021 12:39:06 AM","59330560",,"627","23",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3060","3060",,"3/2/2021 12:39:09 AM","1941504",,"176","4",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","4088","4088","C:\Windows\system32\notepad.exe","3/3/2021 12:19:05 AM","10391552","3284","183","2","Microsoft Corporation","Microsoft? Windows? Operating System","Notepad","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","72","72",,"3/2/2021 12:38:58 AM","14655488",,"0","4",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3376","3376","C:\Windows\system32\SearchIndexer.exe","3/2/2021 12:41:14 AM","4808704","3360","724","15","Microsoft Corporation","Windows? Search","Microsoft Windows Search Indexer","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","632","632",,"3/2/2021 12:39:00 AM","5947392",,"426","6",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2612","2612",,"3/2/2021 12:41:12 AM","4001792",,"103","7",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","400","400",,"3/2/2021 12:38:59 AM","110592",,"53","2",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2292","2292","C:\Windows\System32\spoolsv.exe","3/2/2021 12:39:05 AM","3223552","3508","449","6","Microsoft Corporation","Microsoft? Windows? Operating System","Spooler SubSystem App","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","340","340","C:\Windows\system32\svchost.exe","3/2/2021 12:39:01 AM","8581120","3548","720","23","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","440","440",,"3/2/2021 11:43:11 PM","2945024",,"144","2",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","696","696","C:\Windows\system32\svchost.exe","3/2/2021 12:39:01 AM","32485376","3624","1788","59","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","752","752","C:\Windows\system32\svchost.exe","3/2/2021 12:39:01 AM","8777728","3664","361","14","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","784","784","C:\Windows\System32\svchost.exe","3/2/2021 12:39:01 AM","3756032","3732","533","28","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","788","788","C:\Windows\system32\svchost.exe","3/2/2021 12:39:01 AM","8388608","3772","694","10","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","884","884","C:\Windows\System32\svchost.exe","3/2/2021 12:39:01 AM","10076160","3812","575","15","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","892","892","C:\Windows\system32\svchost.exe","3/2/2021 12:39:01 AM","6131712","3852","682","11","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1040","1040","C:\Windows\system32\svchost.exe","3/2/2021 12:39:01 AM","1822720","3892","210","5","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1060","1060","C:\Windows\System32\svchost.exe","3/2/2021 12:39:01 AM","5533696","3932","634","21","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1140","1140","C:\Windows\system32\svchost.exe","3/2/2021 12:39:01 AM","15765504","3972","885","25","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1412","1412","C:\Windows\system32\svchost.exe","3/2/2021 12:39:02 AM","6479872","4012","418","12","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1540","1540","C:\Windows\system32\svchost.exe","3/2/2021 12:39:02 AM","1794048","4052","423","12","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1636","1636","C:\Windows\system32\svchost.exe","3/2/2021 12:39:02 AM","3616768","4092","273","16","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1880","1880","C:\Windows\system32\svchost.exe","3/2/2021 12:39:05 AM","1556480","4136","164","3","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1896","1896",,"3/3/2021 12:23:57 AM","7061504",,"126","5",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1932","1932","C:\Windows\System32\svchost.exe","3/2/2021 12:39:05 AM","1626112","4212","186","5","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2076","2076","C:\Windows\System32\svchost.exe","3/2/2021 12:39:05 AM","2056192","4252","126","4","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2104","2104","C:\Windows\system32\svchost.exe","3/2/2021 12:39:05 AM","2215936","4292","356","4","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2352","2352","C:\Windows\System32\svchost.exe","3/2/2021 12:39:06 AM","14667776","4332","485","16","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3164","3164","C:\Windows\System32\svchost.exe","3/2/2021 12:39:11 AM","1748992","2464","203","5","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3424","3424",,"3/2/2021 12:41:13 AM","2711552",,"210","8",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3576","3576","C:\Windows\System32\svchost.exe","3/2/2021 12:45:05 AM","2523136","2740","216","2","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3584","3584","C:\Windows\system32\svchost.exe","3/2/2021 12:39:13 AM","1835008","4104","341","9","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","3880","3880","C:\Windows\system32\svchost.exe","3/2/2021 12:41:10 AM","5140480","3532","171","2","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","4","4",,"3/2/2021 12:38:59 AM","139264",,"1673","145",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","1972","1972","C:\Windows\system32\vssvc.exe","3/2/2021 12:39:05 AM","847872","3628","149","2","Microsoft Corporation","Microsoft? Windows? Operating System","Microsoft? Volume Shadow Copy Service","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","572","572",,"3/2/2021 12:39:00 AM","36864",,"164","1",,,,"localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","664","664","C:\Windows\system32\winlogon.exe","3/2/2021 12:39:00 AM","667648","2788","211","2","Microsoft Corporation","Microsoft? Windows? Operating System","Windows Logon Application","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2148","2148","C:\Windows\system32\wsmprovhost.exe","3/3/2021 12:24:22 AM","59621376","2800","578","19","Microsoft Corporation","Microsoft? Windows? Operating System","Host process for WinRM plug-ins","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-01","2736","2736","C:\Windows\system32\wsmprovhost.exe","3/3/2021 12:18:55 AM","89702400","3796","721","10","Microsoft Corporation","Microsoft? Windows? Operating System","Host process for WinRM plug-ins","localhost","86febb5a-5584-45a7-9412-15de3201cd56","False"
"WIN10-02","3908","3908","C:\Windows\system32\conhost.exe","3/3/2021 12:21:13 AM","12611584","2312","154","4","Microsoft Corporation","Microsoft? Windows? Operating System","Console Window Host","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","492","492",,"3/2/2021 8:21:08 PM","929792",,"338","9",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","568","568",,"3/2/2021 8:21:08 PM","131072",,"167","10",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","960","960","C:\Windows\system32\dwm.exe","3/2/2021 8:21:08 PM","4673536","2552","684","15","Microsoft Corporation","Microsoft? Windows? Operating System","Desktop Window Manager","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","788","788","C:\Windows\system32\fontdrvhost.exe","3/2/2021 8:21:08 PM","217088","2592","39","5","Microsoft Corporation","Microsoft? Windows? Operating System","Usermode Font Driver Host","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","796","796","C:\Windows\system32\fontdrvhost.exe","3/2/2021 8:21:08 PM","315392","2632","39","5","Microsoft Corporation","Microsoft? Windows? Operating System","Usermode Font Driver Host","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3116","3116","C:\Program Files (x86)\Google\Update\1.3.36.51\GoogleCrashHandler.exe","3/2/2021 8:23:16 PM","163840","2672","170","3","Google LLC","Google Update","Google Crash Handler","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3704","3704","C:\Program Files (x86)\Google\Update\1.3.36.51\GoogleCrashHandler64.exe","3/2/2021 8:23:16 PM","212992","2712","153","3","Google LLC","Google Update","Google Crash Handler","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3552","3552","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","3/2/2021 8:23:15 PM","233472","2752","218","3","Google LLC","Google Update","Google Installer","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","0","0",,,"8192",,"0","1",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","968","968","C:\Windows\system32\LogonUI.exe","3/2/2021 8:21:08 PM","33533952","2828","622","12","Microsoft Corporation","Microsoft? Windows? Operating System","Windows Logon User Interface Host","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","660","660","C:\Windows\system32\lsass.exe","3/2/2021 8:21:08 PM","8142848","2868","976","7","Microsoft Corporation","Microsoft? Windows? Operating System","Local Security Authority Process","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1888","1888",,"3/2/2021 8:21:10 PM","45101056",,"0","6",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3548","3548","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3/2/2021 8:23:15 PM","282624","2944","208","3","Microsoft Corporation","Microsoft Edge Update","Microsoft Edge Update","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1532","1532","C:\Program Files\Windows Defender\MpCmdRun.exe","3/3/2021 12:21:13 AM","6725632","2984","142","3","Microsoft Corporation","Microsoft? Windows? Operating System","Microsoft Malware Protection Command Line Utility","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","2448","2448",,"3/2/2021 8:21:13 PM","113676288",,"680","23",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","2384","2384",,"3/2/2021 8:21:15 PM","1892352",,"176","4",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","72","72",,"3/2/2021 8:21:06 PM","14217216",,"0","4",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1276","1276","C:\Windows\system32\SearchIndexer.exe","3/2/2021 8:23:16 PM","4501504","3136","700","12","Microsoft Corporation","Windows? Search","Microsoft Windows Search Indexer","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","620","620",,"3/2/2021 8:21:08 PM","7905280",,"411","5",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","128","128",,"3/2/2021 8:23:15 PM","3674112",,"103","7",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","388","388",,"3/2/2021 8:21:07 PM","217088",,"53","2",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","2176","2176","C:\Windows\System32\spoolsv.exe","3/2/2021 8:21:12 PM","2809856","3284","432","6","Microsoft Corporation","Microsoft? Windows? Operating System","Spooler SubSystem App","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","460","460","C:\Windows\system32\svchost.exe","3/2/2021 8:21:08 PM","30556160","3324","1727","54","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","508","508","C:\Windows\System32\svchost.exe","3/2/2021 8:21:08 PM","3584000","3364","533","28","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","724","724","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","6955008","3404","652","18","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","744","744","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","10547200","3444","386","17","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","780","780","C:\Windows\system32\svchost.exe","3/2/2021 8:21:08 PM","8982528","3484","685","9","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","884","884","C:\Windows\system32\svchost.exe","3/2/2021 8:21:08 PM","4870144","3524","644","8","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","896","896","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","2072576","3564","209","5","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1036","1036","C:\Windows\System32\svchost.exe","3/2/2021 8:21:09 PM","5079040","3604","560","17","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1068","1068","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","10358784","3644","544","14","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1180","1180","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","15773696","3684","862","22","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1476","1476","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","8896512","3752","408","10","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1496","1496","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","2564096","3792","422","12","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1628","1628","C:\Windows\system32\svchost.exe","3/2/2021 8:21:09 PM","4136960","3832","318","16","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1796","1796","C:\Windows\system32\svchost.exe","3/2/2021 8:21:10 PM","3719168","3872","164","3","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","2016","2016","C:\Windows\System32\svchost.exe","3/2/2021 8:21:12 PM","2764800","3912","186","5","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","2056","2056","C:\Windows\System32\svchost.exe","3/2/2021 8:21:12 PM","2478080","3952","124","3","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","2064","2064","C:\Windows\system32\svchost.exe","3/2/2021 8:21:12 PM","2359296","3992","355","7","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","2292","2292","C:\Windows\System32\svchost.exe","3/2/2021 8:21:12 PM","15491072","4032","436","9","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3156","3156","C:\Windows\system32\svchost.exe","3/2/2021 8:23:14 PM","1241088","4072","132","2","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3248","3248","C:\Windows\System32\svchost.exe","3/2/2021 8:21:17 PM","1769472","4116","202","5","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3488","3488","C:\Windows\System32\svchost.exe","3/2/2021 8:24:12 PM","4583424","4156","216","3","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3692","3692",,"3/2/2021 8:23:16 PM","4116480",,"209","7",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","3932","3932","C:\Windows\system32\svchost.exe","3/2/2021 8:23:08 PM","2277376","4232","213","7","Microsoft Corporation","Microsoft? Windows? Operating System","Host Process for Windows Services","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","4080","4080",,"3/2/2021 9:25:18 PM","1961984",,"159","1",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","4","4",,"3/2/2021 8:21:07 PM","135168",,"1481","120",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1956","1956","C:\Windows\system32\vssvc.exe","3/2/2021 8:21:12 PM","2048000","4344","150","2","Microsoft Corporation","Microsoft? Windows? Operating System","Microsoft? Volume Shadow Copy Service","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","560","560",,"3/2/2021 8:21:08 PM","393216",,"164","1",,,,"localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","652","652","C:\Windows\system32\winlogon.exe","3/2/2021 8:21:08 PM","450560","4420","211","2","Microsoft Corporation","Microsoft? Windows? Operating System","Windows Logon Application","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
"WIN10-02","1268","1268","C:\Windows\system32\wsmprovhost.exe","3/3/2021 12:24:22 AM","59764736","4460","568","19","Microsoft Corporation","Microsoft? Windows? Operating System","Host process for WinRM plug-ins","localhost","d383c1aa-e3a6-4bbe-a667-10be5ce84ed4","False"
