"ComputerName","Name","ProcessID","ParentProcessName","ParentProcessID","ServiceInfo","StartTime","Duration","CPU","TotalProcessorTime","NetworkConnections","NetworkConnectionCount","CommandLine","Path","WorkingSet","MemoryUsage","MD5Hash","SignerCertificate","StatusMessage","SignerCompany","Company","Product","ProductVersion","Description","Modules","ModuleCount","Threads","ThreadCount","Handle","Handles","HandleCount","Owner","OwnerSID","PSShowComputerName","PSComputerName","RunspaceId"
"WIN10-02","svchost","1352","services","628","WaaSMedicSvc [Manual Start By LocalSystem]
","3/3/2021 10:45:50 AM","00:02:52.8209775","0.015625","00:00:00.0156250",,"0",,,"7143424","6.81 MB",,,,,,,,,,"0","1152,1804,2932,1984","4",,"154","154","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","f42fbbae-4f96-4634-9f7b-1af5ef8b014c"
"WIN10-02","GoogleUpdate","2608","svchost","560",,"3/3/2021 10:48:35 AM","00:00:08.2739564","0.015625","00:00:00.0156250",,"0","""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /ua /installsource scheduler","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","8241152","7.86 MB","07034876B9EC0B59432B96FEDB7E10E332440159F9802FAAD5F5B99F01885F6B","A3958AE522F3C54B878B20D7B0F63711E08666B2","Valid","Google LLC","Google LLC","Google Update","1.3.36.51","Google Installer","GoogleUpdate.exe ntdll.dll wow64.dll wow64win.dll wow64cpu.dll","5","3436,2464,2428,1632,1612","5","3060","267","267","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","f42fbbae-4f96-4634-9f7b-1af5ef8b014c"
"WIN10-02","WmiPrvSE","1032","svchost","788",,"3/3/2021 10:48:40 AM","00:00:03.7222575","1.3125","00:00:01.3125000",,"0","C:\Windows\system32\wbem\wmiprvse.exe","C:\Windows\system32\wbem\wmiprvse.exe","19779584","18.86 MB","2198A7B58BCCB758036B969DDAE6CC2ECE07565E2659A7C541A313A0492231A3","A4341B9FD50FB9964283220A36A1EF6F6FAA7840","Valid","Microsoft Windows","Microsoft Corporation","Microsoft? Windows? Operating System","10.0.19041.546","WMI Provider Host","wmiprvse.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll msvcrt.dll FastProx.dll combase.dll ucrtbase.dll RPCRT4.dll NCObjAPI.DLL wbemcomn.dll advapi32.dll sechost.dll user32.dll win32u.dll GDI32.dll gdi32full.dll msvcp_win.dll kernel.appcore.dll bcryptPrimitives.dll clbcatq.dll wbemprox.dll WS2_32.dll OLEAUT32.dll wbemsvc.dll wmiutils.dll wfascim.dll NSI.dll CRYPT32.dll WLDAP32.dll FirewallAPI.dll DNSAPI.dll IPHLPAPI.DLL logoncli.dll netutils.dll NTDSAPI.dll fwpuclnt.dll mi.dll miutils.dll bcrypt.dll fwbase.dll wmitomi.dll mrmcorer.dll shcore.dll iertutil.dll windows.staterepositorycore.dll profapi.dll Windows.UI.dll WindowManagementAPI.dll TextInputFramework.dll InputHost.dll wintypes.dll CoreMessaging.dll twinapi.appcore.dll CoreUIComponents.dll PROPSYS.dll ntmarta.dll bcp47mrm.dll languageoverlayutil.dll smbwmiv2.dll srvcli.dll wkscli.dll samcli.dll MPR.dll cimwin32.dll powrprof.dll framedynos.dll SspiCli.dll UMPDC.dll winbrand.dll FWPolicyIOMgr.dll tscfgwmi.dll ole32.dll SHELL32.dll WINSTA.dll REGAPI.dll ncrypt.dll DSROLE.dll DSPARSE.dll NTASN1.dll cfgbkend.dll dhcpcsvc6.DLL dhcpcsvc.DLL mswsock.dll rasadhlp.dll NetTCPIP.dll WINNSI.DLL","87","988,3604,2320,836,984,1020,2636,2744,1052,624,3244,2852,2848,3280,4092","15","8952","346","346","NT AUTHORITY\NETWORK SERVICE","S-1-5-20","True","localhost","f42fbbae-4f96-4634-9f7b-1af5ef8b014c"
"WIN10-02","wsmprovhost","4060","svchost","788",,"3/3/2021 10:48:42 AM","00:00:00.9186321","2.828125","00:00:02.8281250",,"0","C:\Windows\system32\wsmprovhost.exe -Embedding","C:\Windows\system32\wsmprovhost.exe","142270464","135.68 MB","0FBB9BE7CA2AAFDE4ED8614A3A9DEF68E5AF1A2CB2E15D6CBCBF7B72F4DCD3B6","A4341B9FD50FB9964283220A36A1EF6F6FAA7840","Valid","Microsoft Windows","Microsoft Corporation","Microsoft? Windows? Operating System","10.0.19041.488","Host process for WinRM plug-ins","wsmprovhost.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll msvcrt.dll combase.dll ucrtbase.dll RPCRT4.dll WsmSvc.DLL OLEAUT32.dll msvcp_win.dll CRYPT32.dll sechost.dll advapi32.dll miutils.dll DSROLE.dll mi.dll pcwum.dll user32.dll win32u.dll GDI32.dll gdi32full.dll kernel.appcore.dll bcryptPrimitives.dll clbcatq.dll wsmplpxy.dll winhttp.dll pwrshplugin.dll OLE32.dll ATL.DLL mscoree.dll mscoreei.dll SHLWAPI.dll VERSION.dll clr.dll VCRUNTIME140_CLR0400.dll ucrtbase_clr0400.dll psapi.dll mscorlib.ni.dll System.ni.dll System.Core.ni.dll System.Management.Automation.ni.dll CRYPTSP.dll rsaenh.dll bcrypt.dll CRYPTBASE.dll Microsoft.Management.Infrastructure.ni.dll System.Xml.ni.dll shell32.dll windows.storage.dll Wldp.dll SHCORE.dll USERENV.dll profapi.dll SspiCli.dll System.Management.ni.dll System.DirectoryServices.ni.dll System.Data.ni.dll System.Data.dll WS2_32.dll WINTRUST.dll MSASN1.dll MSISIP.DLL coml2.dll wshext.dll AppxSip.dll OpcServices.DLL urlmon.dll XmlLite.dll iertutil.dll pwrshsip.dll System.Numerics.ni.dll System.Configuration.ni.dll clrjit.dll Microsoft.PowerShell.Security.ni.dll System.Transactions.ni.dll System.Transactions.dll secur32.dll diasymreader.dll amsi.dll MpOav.dll MPCLIENT.DLL gpapi.dll Microsoft.PowerShell.Commands.Utility.ni.dll System.Configuration.Install.ni.dll Microsoft.PowerShell.Commands.Management.ni.dll wminet_utils.dll wmiutils.dll wbemcomn.dll wbemprox.dll IPHLPAPI.DLL mswsock.dll DNSAPI.dll NSI.dll rasadhlp.dll wbemsvc.dll fastprox.dll Microsoft.Management.Infrastructure.Native.ni.dll Microsoft.Management.Infrastructure.Native.Unmanaged.DLL wmidcom.dll DPAPI.DLL imagehlp.dll cryptnet.dll","103","1224,2820,2168,4080,2412,1832,3228,2248,2124,1684,3212,3004,3256,3376,1704,3308,1700,3380,2892,1936,1808","21","4784","891","891","MOBILELAB\Dan","S-1-5-21-3036625279-3127291219-2495432101-1117","True","localhost","f42fbbae-4f96-4634-9f7b-1af5ef8b014c"
"WIN81-01","Idle","0","Idle","0","AeLookupSvc [Manual Start By localSystem]
",,,,,,"0",,,"4096","4 KB",,,,,,,,,,"0","0","1",,"0","0",,,"True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","System","4","Idle","0",,"3/3/2021 10:42:37 AM","00:06:05.8157876","1.1875","00:00:01.1875000","[LISTENING] 0.0.0.0;445 <--> 0.0.0.0;0 []
[LISTENING] 0.0.0.0;5985 <--> 0.0.0.0;0 []
[LISTENING] 0.0.0.0;47001 <--> 0.0.0.0;0 []
[LISTENING] 10.10.10.81;139 <--> 0.0.0.0;0 []
[ESTABLISHED] 10.10.10.81;5985 <--> 10.10.10.100;63709 []
[ESTABLISHED] 10.10.10.81;5985 <--> 10.10.10.100;63712 []
[ESTABLISHED] 10.10.10.81;5985 <--> 10.10.10.100;63713 []
[ESTABLISHED] 10.10.10.81;49176 <--> 10.10.10.10;445 []","8",,,"143360","140 KB",,,,,,,,,,"0","8,12,16,20,24,28,32,36,40,44,48,52,60,64,68,72,76,80,84,88,92,96,100,104,108,116,120,124,128,132,136,140,144,148,152,156,160,164,168,172,176,180,184,188,192,196,200,204,208,212,216,220,224,228,232,236,240,244,248,252,256,276,284,288,300,324,332,364,368,408,412,416,420,472,548,764,732,904,932,1068,1092,1200,1324,1416,1420,1424,1428,1432,1436,1440,2324,2328,2392,2528,3016,3020,3024,3028,3032","99",,"613","613",,,"True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","smss","292","System","4",,"3/3/2021 10:42:37 AM","00:06:05.8001623","0.015625","00:00:00.0156250",,"0",,,"339968","332 KB",,,,,,,,,,"0","296,304","2",,"44","44","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","csrss","384","svchost","376",,"3/3/2021 10:42:37 AM","00:06:05.4407873","0.0625","00:00:00.0625000",,"0",,,"1478656","1.41 MB",,,,,,,,,,"0","424,428,432,436,464,484,488,700","8",,"172","172","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","wininit","448","svchost","376",,"3/3/2021 10:42:37 AM","00:06:05.2039481","0.0625","00:00:00.0625000","[LISTENING] 0.0.0.0;49152 <--> 0.0.0.0;0 []","1","wininit.exe","C:\Windows\system32\wininit.exe","925696","904 KB","64BE1AFD9F55C2BD636914D1F808AD209C68BF97AA3D0B73568C2C1E48BE2800",,"NotSigned",,"Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Windows Start-Up Application","wininit.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll msvcrt.dll RPCRT4.dll sechost.dll profapi.dll wininitext.dll USER32.dll GDI32.dll WS2_32.dll NSI.dll mswsock.dll sspicli.dll","15","452","1","3192","74","74","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","csrss","456",,"440",,"3/3/2021 10:42:37 AM","00:06:05.2039481","0.03125","00:00:00.0312500",,"0",,,"970752","948 KB",,,,,,,,,,"0","476,492,496,500,504,540,572,576,692","9",,"88","88","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","services","516","wininit","448",,"3/3/2021 10:42:37 AM","00:06:05.1414247","0.234375","00:00:00.2343750","[LISTENING] 0.0.0.0;49157 <--> 0.0.0.0;0 []","1",,,"3596288","3.43 MB",,,,,,,,,,"0","628,2936,2940,2196,652","5",,"186","186","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","lsass","524","wininit","448","Netlogon [Auto Start By LocalSystem]
","3/3/2021 10:42:37 AM","00:06:05.1258186","0.296875","00:00:00.2968750","[LISTENING] 0.0.0.0;49156 <--> 0.0.0.0;0 []
[LISTENING] 0.0.0.0;49186 <--> 0.0.0.0;0 []","2","C:\Windows\system32\lsass.exe","C:\Windows\system32\lsass.exe","5566464","5.31 MB","8E862D41F4332EABF64BD034E2C0E3CC8109C7990CB4112C2B2880E8E6EDF2D3","9C4F3BDB96A8F46DB59EDBB7A65CC090841236AA","Valid","Microsoft Windows Publisher","Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Local Security Authority Process","lsass.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll RPCRT4.dll SspiSrv.dll lsasrv.dll msvcrt.dll SspiCli.dll sechost.dll cfgmgr32.dll MSASN1.dll samsrv.dll bcrypt.dll ncrypt.dll NTASN1.dll msprivs.DLL netjoin.dll negoexts.DLL CRYPTBASE.dll cryptdll.dll bcryptPrimitives.dll kerberos.DLL CRYPTSP.dll WS2_32.dll NSI.dll mswsock.dll msv1_0.DLL netlogon.DLL DNSAPI.dll logoncli.dll powrprof.dll USERENV.dll advapi32.dll profapi.dll tspkg.DLL pku2u.DLL livessp.DLL rsaenh.dll wdigest.DLL schannel.DLL CRYPT32.dll efslsaext.dll dpapisrv.dll scecli.DLL netutils.dll winsta.dll wkscli.dll pcwum.dll AUTHZ.dll IPHLPAPI.DLL WINNSI.DLL WLDAP32.dll gpapi.dll secur32.dll rasadhlp.dll fwpuclnt.dll DSPARSE.dll ntdsapi.dll winbrand.dll certpoleng.dll wevtapi.dll","62","552,556,560,1152,2868,2960,2964,2472","8","5660","700","700","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","winlogon","532",,"440",,"3/3/2021 10:42:37 AM","00:06:05.1258186","0.0625","00:00:00.0625000",,"0","winlogon.exe","C:\Windows\system32\winlogon.exe","1757184","1.68 MB","50088738F54E9F7903DBD3E3C97E72B049C96025CD539523062D4FB0DA61C612",,"NotSigned",,"Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Windows Logon Application","winlogon.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll msvcrt.dll advapi32.dll sechost.dll powrprof.dll RPCRT4.dll winlogonext.dll USER32.dll GDI32.dll IMM32.DLL MSCTF.dll profapi.dll winsta.dll uxinit.dll UxTheme.dll combase.dll CRYPT32.dll MSASN1.dll DPAPI.dll CRYPTBASE.dll bcryptPrimitives.dll SspiCli.dll apphelp.dll","26","536,736,856","3","2064","118","118","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","svchost","604","services","516","BrokerInfrastructure [Auto Start By LocalSystem]
","3/3/2021 10:42:38 AM","00:06:04.9539414","0.109375","00:00:00.1093750",,"0","C:\Windows\system32\svchost.exe -k DcomLaunch","C:\Windows\system32\svchost.exe","4059136","3.87 MB","99E7587D1744BF62086FEB06A778CF3966199F1CC2DFB91FDA53A9166A2A3AEC","9C4F3BDB96A8F46DB59EDBB7A65CC090841236AA","Valid","Microsoft Windows Publisher","Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Host Process for Windows Services","svchost.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll sechost.dll RPCRT4.dll umpnpmgr.dll msvcrt.dll umpo.dll umpoext.dll cfgmgr32.dll powrprof.dll pcwum.dll HID.DLL gpapi.dll rpcss.dll combase.dll SspiCli.dll bisrv.dll OLEAUT32.dll psmsrv.dll lsm.dll SYSNTFY.dll WMsgAPI.dll CRYPTBASE.dll bcryptPrimitives.dll kernel.appcore.dll Userenv.dll profapi.dll DEVOBJ.dll user32.dll GDI32.dll clbcatq.dll CRYPTSP.dll rsaenh.dll bcrypt.dll systemeventsbrokerserver.dll DAB.dll bi.dll ADVAPI32.dll wtsapi32.dll WINSTA.dll lsmproxy.dll","43","608,616,644,648,668,712,720,724,1488","9","3308","363","363","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","svchost","636","services","516","RpcEptMapper [Auto Start By NT AUTHORITY\NetworkService]
","3/3/2021 10:42:38 AM","00:06:04.9070491","0.0625","00:00:00.0625000","[LISTENING] 0.0.0.0;135 <--> 0.0.0.0;0 []","1","C:\Windows\system32\svchost.exe -k RPCSS","C:\Windows\system32\svchost.exe","3133440","2.99 MB","99E7587D1744BF62086FEB06A778CF3966199F1CC2DFB91FDA53A9166A2A3AEC","9C4F3BDB96A8F46DB59EDBB7A65CC090841236AA","Valid","Microsoft Windows Publisher","Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Host Process for Windows Services","svchost.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll sechost.dll RPCRT4.dll rpcepmap.dll sspicli.dll RpcRtRemote.dll rpcss.dll msvcrt.dll powrprof.dll combase.dll CRYPTSP.dll rsaenh.dll bcrypt.dll CRYPTBASE.dll bcryptPrimitives.dll WS2_32.dll NSI.dll mswsock.dll FirewallAPI.dll kernel.appcore.dll clbcatq.dll fwpuclnt.dll advapi32.dll","26","640,664,672,828,2952,2968,2980,3036,316,2244","10","3932","317","317","NT AUTHORITY\NETWORK SERVICE","S-1-5-20","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","LogonUI","744","winlogon","532",,"3/3/2021 10:42:38 AM","00:06:04.7664429","0.078125","00:00:00.0781250",,"0","""LogonUI.exe"" /flags:0x0","C:\Windows\system32\LogonUI.exe","14209024","13.55 MB","DD9807B58607825F1B4E13602B147B5FF6F3D72559136B718DB3B99D42D015F6",,"NotSigned",,"Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Windows Logon User Interface Host","LogonUI.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll msvcrt.dll combase.dll RPCRT4.dll kernel.appcore.dll CRYPTBASE.dll bcryptPrimitives.dll user32.dll GDI32.dll IMM32.DLL MSCTF.dll uxtheme.dll clbcatq.dll authui.dll sechost.dll SHCORE.dll SHLWAPI.dll DUI70.dll dwmapi.dll powrprof.dll Comctl32.dll DUser.dll SndVolSSO.DLL ole32.dll HID.DLL MMDevApi.dll DEVOBJ.dll cfgmgr32.dll SLC.dll sppc.dll ADVAPI32.dll Bcp47Langs.dll SmartcardCredentialProvider.dll cngcredui.dll dwrite.dll OLEACC.dll OLEAUT32.DLL UIAnimation.dll dxgi.dll d3d11.dll d3d10warp.dll dcomp.dll WINBRAND.dll SHELL32.dll apphelp.dll AuthExt.dll PROPSYS.dll WTSAPI32.dll WINSTA.dll NetworkStatus.dll BioCredProv.dll winbio.dll CRYPTSP.dll certCredProvider.dll wlidcredprov.dll rasplap.dll RASAPI32.dll rtutils.dll rasman.dll WS2_32.dll NSI.dll InputSwitch.dll Windows.UI.Immersive.dll profapi.dll windowscodecs.dll PhotoMetadataHandler.dll rsaenh.dll bcrypt.dll shacct.dll SAMLIB.dll IDStore.dll wkscli.dll WinSCard.dll netjoin.dll netutils.dll uiautomationcore.dll BatMeter.dll Windows.Globalization.dll MsftEdit.dll MSIMG32.dll globinputhost.dll NInput.dll","85","748,768,776,780,784,788,996,1020,308,352,348","11","5816","364","364","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","dwm","756","winlogon","532",,"3/3/2021 10:42:38 AM","00:06:04.7351934","0.015625","00:00:00.0156250",,"0","""dwm.exe""","C:\Windows\system32\dwm.exe","15060992","14.36 MB","4D4771F439A2D532C58A06F6DF81B4C4635E3FE438BDEC26173C0260B7267DB0",,"NotSigned",,"Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Desktop Window Manager","dwm.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll apphelp.dll msvcrt.dll USER32.dll GDI32.dll IMM32.dll dwmredir.dll dwmcore.dll MSCTF.dll dcomp.dll uxtheme.dll combase.dll RPCRT4.dll sechost.dll WindowsCodecs.dll d3d11.dll dxgi.dll d3d10warp.dll avrt.dll uDWM.dll kernel.appcore.dll CRYPTBASE.dll bcryptPrimitives.dll clbcatq.dll UIAnimation.dll d2d1.dll XmlLite.dll powrprof.dll","31","760,800,808,812,820,824,860","7","5028","180","180","Window Manager\DWM-1","S-1-5-90-1","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","svchost","836","services","516","Audiosrv [Auto Start By NT AUTHORITY\LocalService]
","3/3/2021 10:42:38 AM","00:06:04.6570673","0.0625","00:00:00.0625000","[LISTENING] 0.0.0.0;49153 <--> 0.0.0.0;0 []","1","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted","C:\Windows\System32\svchost.exe","9412608","8.98 MB","99E7587D1744BF62086FEB06A778CF3966199F1CC2DFB91FDA53A9166A2A3AEC","9C4F3BDB96A8F46DB59EDBB7A65CC090841236AA","Valid","Microsoft Windows Publisher","Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Host Process for Windows Services","svchost.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll sechost.dll RPCRT4.dll combase.dll msvcrt.dll kernel.appcore.dll CRYPTBASE.dll bcryptPrimitives.dll user32.dll GDI32.dll wevtsvc.dll sspicli.dll WS2_32.dll NSI.dll mswsock.dll gpapi.dll powrprof.dll audiosrv.dll ksuser.dll OLEAUT32.dll HID.DLL MMDevAPI.DLL AVRT.dll DEVOBJ.dll cfgmgr32.dll clbcatq.dll winsta.dll wtsapi32.dll lmhsvc.dll IPHLPAPI.DLL nrpsrv.DLL WINNSI.DLL wcmsvc.dll wcmcsp.dll ole32.dll WMICLNT.dll nlaapi.dll kerberos.DLL MSASN1.dll cryptdll.dll dhcpcore.dll DNSAPI.dll firewallapi.dll dhcpcore6.dll dhcpcsvc6.DLL dhcpcsvc.DLL icsvc.dll PSAPI.DLL ADVAPI32.dll SETUPAPI.dll SHLWAPI.dll MPR.dll vmbuspipe.dll ACTIVEDS.dll adsldpc.dll WLDAP32.dll WINTRUST.dll CRYPT32.dll winrnr.dll rasadhlp.dll pnrpnsp.dll napinsp.dll fwpuclnt.dll wscsvc.dll netutils.dll dbghelp.dll CRYPTSP.dll rsaenh.dll bcrypt.dll wbemprox.dll wbemcomn.dll wbemsvc.dll fastprox.dll WINHTTP.dll wuapi.dll Cabinet.dll VERSION.dll USERENV.dll profapi.dll wkscli.dll","83","840,864,880,884,888,892,896,336,356,396,388,380,444,1736,1764,2672,2676,2696,2948,328","20","6776","574","574","NT AUTHORITY\LOCAL SERVICE","S-1-5-19","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","svchost","868","services","516","Browser [Manual Start By LocalSystem]
","3/3/2021 10:42:38 AM","00:06:04.6414423","0.921875","00:00:00.9218750","[LISTENING] 0.0.0.0;49154 <--> 0.0.0.0;0 []","1","C:\Windows\system32\svchost.exe -k netsvcs","C:\Windows\system32\svchost.exe","17600512","16.79 MB","99E7587D1744BF62086FEB06A778CF3966199F1CC2DFB91FDA53A9166A2A3AEC","9C4F3BDB96A8F46DB59EDBB7A65CC090841236AA","Valid","Microsoft Windows Publisher","Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Host Process for Windows Services","svchost.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll sechost.dll RPCRT4.dll combase.dll msvcrt.dll kernel.appcore.dll CRYPTBASE.dll bcryptPrimitives.dll user32.dll GDI32.dll gpsvc.dll srvcli.dll WLDAP32.dll GPAPI.dll NSI.dll wevtapi.dll SYSNTFY.dll nlaapi.dll DSROLE.dll OLEAUT32.dll SspiCli.dll profsvc.dll USERENV.dll profapi.dll profsvcext.dll NTDSAPI.dll NETAPI32.dll SHELL32.dll ATL.DLL SHLWAPI.dll WS2_32.dll netutils.dll wkscli.dll LOGONCLI.DLL clbcatq.dll CRYPTSP.dll rsaenh.dll bcrypt.dll themeservice.dll WINSTA.dll sens.dll shsvcs.dll cfgmgr32.dll HID.DLL ADVAPI32.dll DEVOBJ.dll FVEAPI.dll bcd.dll FVECERTS.dll CRYPT32.dll MSASN1.dll schedsvc.dll UBPM.dll AUTHZ.dll pcwum.dll ktmw32.dll XmlLite.dll DABAPI.dll CSystemEventsBrokerClient.dll EventAggregation.dll POWRPROF.dll WMICLNT.dll ProximityService.dll ProximityServicePAL.dll IPHLPAPI.DLL ProximityCommon.dll WINNSI.DLL ProximityCommonPal.dll MSWSOCK.dll firewallapi.dll wtsapi32.dll taskcomp.dll ntmarta.dll netjoin.dll shcore.dll PROPSYS.dll ikeext.dll fwpuclnt.dll dhcpcsvc6.DLL dhcpcsvc.DLL wmisvc.dll wbemcomn.dll iphlpsvc.dll rtutils.dll httpprxm.dll adhsvc.dll WINHTTP.dll netprofm.dll srvsvc.dll SSCORE.DLL sscoreext.dll mi.dll miutils.dll wmidcom.dll DPAPI.DLL RESUTILS.DLL CLUSAPI.dll cryptdll.dll sqmapi.dll SETUPAPI.dll WINTRUST.dll NCI.dll DNSAPI.dll rasadhlp.dll browser.dll devicesetupmanager.dll newdev.dll deviceassociation.dll UxTheme.dll devrtl.DLL WDSCORE.dll npmproxy.dll VSSAPI.DLL VssTrace.DLL samcli.dll SAMLIB.dll certprop.dll WinSCard.dll Secur32.dll WMsgAPI.dll sessenv.dll RdvVmTransport.dll ole32.dll vmbuspipe.dll ncrypt.dll NTASN1.dll wbemcore.dll esscli.dll FastProx.dll wbemsvc.dll DevPropMgr.dll DeviceDriverRetrievalClient.dll wmiutils.dll repdrvfs.dll wmiprvsd.dll NCObjAPI.DLL wbemess.dll winrnr.dll pnrpnsp.dll napinsp.dll DeviceMetadataRetrievalClient.dll Cabinet.dll wer.dll DSPARSE.dll kerberos.DLL Comctl32.dll sxs.dll cscapi.dll profext.dll wuaueng.dll ESENT.dll WINSPOOL.DRV mspatcha.dll VERSION.dll slc.dll sppc.dll wcmapi.dll shacct.dll IDStore.dll wlidprov.dll CredentialMigrationHandler.dll WININET.dll iertutil.dll ncprov.dll","167","872,908,912,952,960,372,624,676,680,740,1060,1204,1260,1312,1348,1368,1376,1404,1412,1448,1580,1584,1648,620,1164,1180,1236,1276,1372,1604,2348,2368,2384,2388,2624,2628,2632,2112,2152,2212,2192,2536","42","7556","1436","1436","NT AUTHORITY\SYSTEM","S-1-5-18","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
"WIN81-01","svchost","916","services","516","EventSystem [Auto Start By NT AUTHORITY\LocalService]
","3/3/2021 10:42:38 AM","00:06:04.5945673","0.0625","00:00:00.0625000",,"0","C:\Windows\system32\svchost.exe -k LocalService","C:\Windows\system32\svchost.exe","4726784","4.51 MB","99E7587D1744BF62086FEB06A778CF3966199F1CC2DFB91FDA53A9166A2A3AEC","9C4F3BDB96A8F46DB59EDBB7A65CC090841236AA","Valid","Microsoft Windows Publisher","Microsoft Corporation","Microsoft? Windows? Operating System","6.3.9600.16384","Host Process for Windows Services","svchost.exe ntdll.dll KERNEL32.DLL KERNELBASE.dll sechost.dll RPCRT4.dll combase.dll msvcrt.dll kernel.appcore.dll CRYPTBASE.dll bcryptPrimitives.dll user32.dll GDI32.dll es.dll CRYPTSP.dll rsaenh.dll bcrypt.dll clbcatq.dll OLEAUT32.dll advapi32.dll fntcache.dll nsisvc.dll NSI.dll sxs.dll ole32.dll winhttp.dll WS2_32.dll mswsock.dll IPHLPAPI.DLL WINNSI.DLL DNSAPI.dll netprofmsvc.dll nlaapi.dll wdi.dll dhcpcsvc6.DLL dhcpcsvc.DLL CFGMGR32.dll perftrack.dll SspiCli.dll wer.dll AEPIC.dll pcwum.dll sfc_os.dll VERSION.dll npmproxy.dll rasadhlp.dll w32time.dll logoncli.dll cryptdll.dll USERENV.dll profapi.dll gpapi.dll DSROLE.dll vmictimeprovider.dll PSAPI.DLL netutils.dll fwpuclnt.dll","57","920,936,944,1004,1008,1228,1476,1480,1616,1656,1660,1664,1668,1756,1912,1952,2000,1256,2116,2120","20","8864","481","481","NT AUTHORITY\LOCAL SERVICE","S-1-5-19","True","localhost","0198256d-331f-47b8-ae9d-aa7b67c97de4"
