"ComputerName","LocalAddress","LocalPort","RemoteAddress","RemotePort","State","CreationTime","Duration","ParentProcessId","ProcessID","ProcessName","CommandLine","MD5Hash","ExecutablePath","Protocol","PSComputerName","RunspaceId","PSShowComputerName"
"127.0.0.1","0.0.0.0","50276","0.0.0.0","0","Bound","1/24/2021 12:17:26 AM","00:00:26.3186332","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","50265","0.0.0.0","0","Bound","1/24/2021 12:17:23 AM","00:00:29.4716265","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","50260","0.0.0.0","0","Bound","1/24/2021 12:16:40 AM","00:01:12.4996276","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","50255","0.0.0.0","0","Bound","1/24/2021 12:15:12 AM","00:02:40.5576255","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","50254","0.0.0.0","0","Bound","1/24/2021 12:15:10 AM","00:02:42.5876299","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","50251","0.0.0.0","0","Bound","1/24/2021 12:15:01 AM","00:02:51.6156255","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","50245","0.0.0.0","0","Bound","1/24/2021 12:15:00 AM","00:02:52.6436330","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","50188","0.0.0.0","0","Bound","1/24/2021 12:10:30 AM","00:07:22.6746252","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","49910","0.0.0.0","0","Bound","1/23/2021 11:58:55 PM","00:18:57.7046310","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
"127.0.0.1","0.0.0.0","49909","0.0.0.0","0","Bound","1/23/2021 11:58:55 PM","00:18:57.7666305","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","b670bfe5-e77c-4f0e-99b9-a28d06935b2c","True"
